amount_usd,block_slot,block_time,project,token_bought_amount,token_bought_mint_address,token_bought_symbol,token_sold_amount,token_sold_mint_address,token_sold_symbol,trader_id,tx_id,version
99.89202549424,413273267,2026-04-15 00:27:42.000 UTC,raydium,1.190324422,So11111111111111111111111111111111111111112,WSOL,100,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,riDi6z4Lzch9FvcEzmkkx9gqCoPniMrTMFchbGaikGq,3imVZcbPQ5Gt5vsHmuEswse397wyQJThb5JVds9TTrkB7eHe92qxSboiGUnmmg8mhep4LR3kAyxNmu6tLVxjgBcP,3
20.76776615216,413273269,2026-04-15 00:27:42.000 UTC,raydium,0.247470998,So11111111111111111111111111111111111111112,WSOL,20.79,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,JD6rVaerbyz6wjQ433nrw6bFTgFrp46MiYmi8EtUAfsG,4iicWf61ZLKb3NRsoKu8QdzXXNexUpvm9hu59TNU1mWpw6v2WrJVh7Kx916B2FPWz5LC5E5LyBk3B7s1BcMbqPh2,3
99.88515471208,413273267,2026-04-15 00:27:42.000 UTC,whirlpool,1.190242549,So11111111111111111111111111111111111111112,WSOL,100,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,DcQNaByvstRZCERvb9UJHgHiQe8YX2FMdPptM86psQyz,4NFuAqaPqsg9tkQVH8uDmYf8qBy2h3ZoV2iuf7QrSi26u8NG9bUrobSUpRiT86PPXCE6ryYj3wK3YxQNQC9GdFdN,1
639.59375702912,413273267,2026-04-15 00:27:42.000 UTC,raydium,7.621469936,So11111111111111111111111111111111111111112,WSOL,640.322898,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,MfDuWeqSHEqTFVYZ7LoexgAK9dxk7cy4DFJWjWMGVWa,59qPb5gLASKidGCMYnuKcB9H9uaLSJccorSdT6z7ky6pCmzXWB11TaJraSd68Gdn4sLURKtk4isCzWC38YQdaKoF,3
641.77093773104,413273267,2026-04-15 00:27:42.000 UTC,raydium,7.647413462,So11111111111111111111111111111111111111112,WSOL,642.47795,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,enzog436vHy38bMhNR9XDENrvhxPK7y8wBQri852rhG,121kG7EcuVDvuvoVN2ZUVWsKx7iwjpRnDuB1KJTHsjxf8TGzdBxVY9HxbmETyAbhKkcYWdriRKSroHB2tREsuUiL,3
99.89057006968001,413273267,2026-04-15 00:27:42.000 UTC,whirlpool,1.190307079,So11111111111111111111111111111111111111112,WSOL,100,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,A3vFkGBrj4MRugemEXWdSFztWgBXi9eQPtD3V28Va7WH,3rj4eiG8n4hhZBjrZk853gE6MPcBHLj5WNAnWW9Lruzahe499bqr9wY8ffnpSAb9ZxxTPk2s7cu4EVNCXzh6Rstc,1
670.83977916472,413273267,2026-04-15 00:27:42.000 UTC,whirlpool,7.993800991,So11111111111111111111111111111111111111112,WSOL,671.589995,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,enzog436vHy38bMhNR9XDENrvhxPK7y8wBQri852rhG,dkQWn26JrGEzMVR23udzqEnQMhhPCRg3a9JGytgJ5jPoBhME13aAjBaZPQApJ15v8bifDnZv3tP8rE1pmAxihwq,1
1413.76025539288,413273267,2026-04-15 00:27:42.000 UTC,whirlpool,16.846523539,So11111111111111111111111111111111111111112,WSOL,1415.351723,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,theo9SfM3dKgKFbq4kFVmEXwSQ1pdr61wDqEWXKJpYs,55ZUmcbhEUXctbTc8EHxc5MuKchiL8a5NKiRzeccLG2DNvfWshSRF7un434aYSJrTRKN6JWnH4nQPinLWjBKQXkX,1
201.50058943952,413273267,2026-04-15 00:27:42.000 UTC,raydium,2.401103306,So11111111111111111111111111111111111111112,WSOL,201.717489,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,m7VmSjdSN6isudY6PVRa7GuZbG8rPBpB2X2DGHR5awz,5TQyfv11nUhxsgDR4SDYKzhSqiPwGnLjXZaM246J3SC41aUGwKhTyt63ANwDhvYFXRytWTtKXf2BiMyMmm8M2riG,3
6.93277084288,413273270,2026-04-15 00:27:43.000 UTC,raydium,0.082611664,So11111111111111111111111111111111111111112,WSOL,6.94,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,JD6rVaerbyz6wjQ433nrw6bFTgFrp46MiYmi8EtUAfsG,2UcBVwjvyXAqecdhxrihPHaeuGYnVV1XaZviqWpwJumX4jrziTzq7N2o4PZXafRokjUDNPJ2XNqTsX3xDX2SaEZR,3
24.568307166799997,413273270,2026-04-15 00:27:43.000 UTC,raydium,0.292758665,So11111111111111111111111111111111111111112,WSOL,24.596667,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,8oKVwqA5S2B7g2Li6yqZ4KKghpER8G1vj3bbeg8dFkSw,2Du7eEfr7QjqNKqEtp6VUUKjB647LB8ihj6iNNHBt2fFFDJs2gmWRdrbv7pDTr3bh5Bg9ViondWJtsZi9H6a4erH,3
0.3196445664,413273270,2026-04-15 00:27:43.000 UTC,raydium,0.00380892,So11111111111111111111111111111111111111112,WSOL,0.32,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,JD6rVaerbyz6wjQ433nrw6bFTgFrp46MiYmi8EtUAfsG,UDSU4bbXXY2AE5KS1EtZbAU5AxhNJnLTDTBRnF1xy1tMYdHfaKYhbsqUt4ekjrEFZnKum9AZHTaXX5yKKEMkNsc,3
79.04776525504,413273273,2026-04-15 00:27:44.000 UTC,raydium,0.941941912,So11111111111111111111111111111111111111112,WSOL,79.141011,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,GHigB15jr7wZ8GitjD4Hf5naqyUJfMbKa1n1PmSiBhUc,41ZY3B8D2TisnBWGC38gA6apsjS9DtDyVtTE8EcTqM6nGyQQexwxEccYDuiPcFHFSLPKoFekmw1bUB5qJTXMTFuq,3
137.64525411048,413273273,2026-04-15 00:27:44.000 UTC,raydium,1.640196069,So11111111111111111111111111111111111111112,WSOL,137.809436,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,GHigB15jr7wZ8GitjD4Hf5naqyUJfMbKa1n1PmSiBhUc,5XThRVgTX3LAXQojzuJFTYaDYuWBDJMpYJUM4GGmzNBu3rDntnBVQCxA2AapFZiE2RHTV1bsJPF6o6uXmvW2F82y,3
670.7761954144,413273273,2026-04-15 00:27:44.000 UTC,whirlpool,7.99304332,So11111111111111111111111111111111111111112,WSOL,671.586826,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,riDi6z4Lzch9FvcEzmkkx9gqCoPniMrTMFchbGaikGq,39EptdfNEcHX1G78F3PYDuj6cYtyE9zWVhwBoNCNECadmSH7ymVWQVkfUNsJ7vQv4LFo4vWeBcBvZFk6UHBnLKzK,1
493.19699484167995,413273272,2026-04-15 00:27:44.000 UTC,raydium,5.876989929,So11111111111111111111111111111111111111112,WSOL,493.775963,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,2dRR9CaNrEsHm3UqZacEf8AoDuDx4NGQyMhGxG71NzkN,2M4f2CTnwqHmpt9hMnpVMaU8k5zbi3yMA9nAZsM4cUjQdUkHyQeqBmMixB1q9ejeq3zvAVNQh4NNXATHEsjG7iYV,3
36.731854073200005,413273272,2026-04-15 00:27:44.000 UTC,raydium,0.437700835,So11111111111111111111111111111111111111112,WSOL,36.774255,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,9XLonXfbZqBp66WRDScfRp1MJYKd4k4tUDibMQBLJehJ,2hDXJeP9S53JDKG2T6eKv25s2e9HFAw7RE9SnuXRyLSnfX4fMiCEm4ZgjP67BkVydbduacJGGBeFT3J8vfrpUAcM,3
670.7793755628,413273273,2026-04-15 00:27:44.000 UTC,whirlpool,7.993081215,So11111111111111111111111111111111111111112,WSOL,671.586826,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,2dRR9CaNrEsHm3UqZacEf8AoDuDx4NGQyMhGxG71NzkN,4Fm7ECKZFrWwLCU3sAjCg57gCjnkcVEinqzWQdVbQJyM8QpGHQjPbycHzbX6ko9exbSsJQnuGosf6h1zoXZfMh7H,1
731.88431974904,413273274,2026-04-15 00:27:45.000 UTC,whirlpool,8.721214487,So11111111111111111111111111111111111111112,WSOL,732.772433,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,theo9SfM3dKgKFbq4kFVmEXwSQ1pdr61wDqEWXKJpYs,4CPdqeC5hQwQKuwgvM78PPYjiBLhZhPhNgTM4mauy3ETDyaxZJHrn8cZhTVQjCxFGK9RRCs1kvfewDhtiD26Hj6M,1
495.71271260000003,413273274,2026-04-15 00:27:45.000 UTC,whirlpool,5.9069675,So11111111111111111111111111111111111111112,WSOL,496.326265,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,AnUsY1kPBB2fr7w23Cfdmfn2F7Ymr4FmihsjdhqB9rHG,42RAgjMz5XUBG5TRG3hTec1UkKbL6hPDfGzPNhJXTbaXDzD68SPrNnnTUe91PjWUz71st5EBGkBbe88rycvqQ92t,1
248.03984058248,413273274,2026-04-15 00:27:45.000 UTC,whirlpool,2.955670169,So11111111111111111111111111111111111111112,WSOL,248.3475,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,JD6rVaerbyz6wjQ433nrw6bFTgFrp46MiYmi8EtUAfsG,4PsQ9z5BNpJMdoJtueA2HvBgvuvCiwoErADmzyAtpiWyMbAqPdLkwGAfhwLFfGF9ZqFjtPJFwk1qhTWP7iz8hjMF,1
0.24772739224,413273274,2026-04-15 00:27:45.000 UTC,raydium,0.002951947,So11111111111111111111111111111111111111112,WSOL,0.24795,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,2Kwh1d5UKN7Fw6PLXZC69qmRyfCToF1CaqNXeRHJqsiu,2TpcKvm5CvskHwJAXJSSW7VFCpjGXZHyKMjYyXpzBN9QNrkvgVqXhh5CYr9uDRqheUWf7pCMAqynpvFpELMv4CNt,3
1037.6054104591199,413273274,2026-04-15 00:27:45.000 UTC,raydium,12.364220811,So11111111111111111111111111111111111111112,WSOL,1038.879551,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,yUwUyoufLrCmjcgURefVzvAfpcaZ2so6be4uDziT9aH,5WubbGHbVk9oj4tMAXMTYiMfDbCPzY7NhHn5kJ68ndhr1GzKmRy4f43i6UP1BSeS4dAYh5opk7WtTrkGcrJKMPdf,3
731.86176826312,413273275,2026-04-15 00:27:45.000 UTC,whirlpool,8.720945761,So11111111111111111111111111111111111111112,WSOL,732.774279,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,2dRR9CaNrEsHm3UqZacEf8AoDuDx4NGQyMhGxG71NzkN,4EU88MKsbJD2zhvufwV2fC8ppMrbLdcgooueaxgBYsogb8jrn2B8hd59ZQwSJwVb5KyD7cyqQEznpxQo56LZwj3U,1
99.87828250328,413273274,2026-04-15 00:27:45.000 UTC,raydium,1.190160659,So11111111111111111111111111111111111111112,WSOL,100,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,A3vFkGBrj4MRugemEXWdSFztWgBXi9eQPtD3V28Va7WH,3CNMmUqgNsEBUfBdjz2NY3hNWqnszEggCxE9RNY3TBroF2UmvC5AkAAodZ57Kc8E34LNfsqJ8iE48mPjNy8QtAsm,3
670.77140425376,413273276,2026-04-15 00:27:45.000 UTC,whirlpool,7.992986228,So11111111111111111111111111111111111111112,WSOL,671.611093,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,riDi6z4Lzch9FvcEzmkkx9gqCoPniMrTMFchbGaikGq,49JyksBeHgGB2iBrBynZzZoJ8EoCQC61z9nme8XMFvKAo5o6sXzEyCXBzeBRqrXbhdkeWWq2u2iitiaSw7hCBwtT,1
419.60181317551996,413273275,2026-04-15 00:27:45.000 UTC,whirlpool,5.000021606,So11111111111111111111111111111111111111112,WSOL,420.123269,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,7VnVRypd6p5yqXrcDm3VQAxQhyXEijvxp2dyCS6vVYNc,5bduxrRJZwBrKWYbCnxH5y5pJD69nJxGjoyuefbmJpff84GXFdBbqEjq1zVSNyYt2AFjTKoqfjiMac6VwHhKhx4z,1
495.71475168816,413273274,2026-04-15 00:27:45.000 UTC,whirlpool,5.906991798,So11111111111111111111111111111111111111112,WSOL,496.326558,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,AnUsY1kPBB2fr7w23Cfdmfn2F7Ymr4FmihsjdhqB9rHG,2vGGmELrpxRhbKZJj2xoRVvFxv64KY9L6reuyFoQQdNdEB67dKerUd9isqcQ8HaLFgHifK1eergz7thwXtEBLJAW,1
419.60052290552005,413273276,2026-04-15 00:27:45.000 UTC,whirlpool,5.000006231,So11111111111111111111111111111111111111112,WSOL,420.127417,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,7VnVRypd6p5yqXrcDm3VQAxQhyXEijvxp2dyCS6vVYNc,3piLd4NLevVVSRubLMnQgT4mJ9MVSZ8wbpUjTCNs4ej6g6jDMwEqY5Mqomrk29StMdZrF7GquJ14bEDuXsA5kfMN,1
0.01186947696,413273277,2026-04-15 00:27:46.000 UTC,whirlpool,0.000141438,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,EKoCVsiJTwcBxMHjvSpyz5vQoBfr4K9bc3DbR9T9g5Py,4aypQ8UbZ7WnRrSbuVUjG5PAQaErLUJhZ7xBhbdyW2j7pnGEtjNhDSgCtMcB2xe7gUdT1QCmPxHGoWvzSdXjNv7L,1
3.1282231517600003,413273277,2026-04-15 00:27:46.000 UTC,whirlpool,0.037276253,So11111111111111111111111111111111111111112,WSOL,3.132,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,JD6rVaerbyz6wjQ433nrw6bFTgFrp46MiYmi8EtUAfsG,2b6ZCXxVyYUd5cXxRW2xGp4W1hfTvoB69wY87Rpc1nqkbz8rePR5MK119gB1Fz3q11U1TtMW8UjgNT2REJ4Yybz5,1
0.01186930912,413273279,2026-04-15 00:27:46.000 UTC,whirlpool,0.000141436,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,Ge74U7DwUzagmQ7Ma3LZo4iwCLMsirku5WEya4iNdMz9,jK8g5rAj2U7XEXTUJ6kobbHwTMaENsqJefbbNGhWLSg47R13Rf3Yv9EeTEFzp3zLVFk1cBmXMZDxduJxamS8EwC,1
8.159830704400001,413273277,2026-04-15 00:27:46.000 UTC,whirlpool,0.097233445,So11111111111111111111111111111111111111112,WSOL,8.169112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,H35S8ivPLGS83j9NH7He2Z9dMfG5od6TUejNBvWATcK3,5GBrnHtGh32XYKzLTdV7ycZ4M2AyWSKV5QmxSA4Sr5aCXvH3NocaU53PRvNFQXfngL7iWwVtmVpPwrxFNja2a1Ac,1
0.01186939304,413273278,2026-04-15 00:27:46.000 UTC,whirlpool,0.000141437,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,218Vd38iZust34qrM7Yo4u6pSHvpQoMhuzDBkA1zBMpv,QmwA8VR3QGsYLsUWkM3hYu48AZ5oinyPYDVbaRNuYZ4cNZaWQn9j3QGRzSykwfFNdVs6rpxz9hNS1UXoiFjB4Qv,1
0.011869141279999999,413273280,2026-04-15 00:27:47.000 UTC,whirlpool,0.000141434,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,5sk1rcXG9cJmdEvSa6Z2SwU8JehfvGVzN269yADA248v,39rqCqRL2DSHEsCvjkujxGyfpXpDJ92iWc5MHj1hVLuhiWuacgSaTgtT6iHpY7DzM8DGZ7nnjxiBiThzRe1AgvRu,1
0.01186872168,413273281,2026-04-15 00:27:47.000 UTC,whirlpool,0.000141429,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,8yMvdAHhaCNPe5FQmEPuA68tEC58HXaYbcK1AZqbBWEQ,4rCxzxffph6MFCPkYcQEJTtaePDRyoFQW3QMRzZd4xarePkVHtsbZHrb2jRjrjNuxWmmEMB3johzZcumC7u4m7aa,1
0.01186863776,413273281,2026-04-15 00:27:47.000 UTC,whirlpool,0.000141428,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,EAxeRNRK7Vz8J8QBarx6W5B6XXpGhBvM21ZsG2u94bdT,5n1WoXQFJjavW9wV9XYF2GoBQkDkpL32oZH2wbrFA1TQAhiPbpT3NpFGhkzGBTVw1fy4KYecw1vawS8TsEeyr13D,1
0.01186905736,413273280,2026-04-15 00:27:47.000 UTC,whirlpool,0.000141433,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,5sk1rcXG9cJmdEvSa6Z2SwU8JehfvGVzN269yADA248v,3vqbGt16TyXoY8gaQapjZArpDvwFC5KdshzLVWXb9fq15MPBw5o1rV6RoHnGy1TVPw7FvFPFqR9SK16NraFz6wxX,1
0.0118688056,413273281,2026-04-15 00:27:47.000 UTC,whirlpool,0.00014143,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,8yMvdAHhaCNPe5FQmEPuA68tEC58HXaYbcK1AZqbBWEQ,Xa57rV5oUqKVqwEW3LBauuDqRFxqWLbwzP3y14ryrGQAhcQvvd1d2b6PUUFy59rGqHGVPNT6TGnBTpHLNjfiRuS,1
0.0118692252,413273280,2026-04-15 00:27:47.000 UTC,whirlpool,0.000141435,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,EAxeRNRK7Vz8J8QBarx6W5B6XXpGhBvM21ZsG2u94bdT,BCK9ksJBea7BWMSYo1rTtDm5iVXWuvNpXEB6mUQ9oo4Dk3dQUPgxU3naQUo3hQG9JW2DrapeaTSaFsWQPQUmCaQ,1
0.01186888952,413273280,2026-04-15 00:27:47.000 UTC,whirlpool,0.000141431,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,EAxeRNRK7Vz8J8QBarx6W5B6XXpGhBvM21ZsG2u94bdT,idE2CVSw6EsdR4Rv7orNW9vR1Yv5GCSss4xj5iDuJDhrCnS5mPqgyJLYUWth3Xf5DdYX7sAfWCxeirPTgtqnTtr,1
0.01186846992,413273282,2026-04-15 00:27:48.000 UTC,whirlpool,0.000141426,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,3Fv87UdAysWuiNeenEPbUvTgBrte9kGoU9fYLpd7ByWq,2WyT3xGDEqV15rzwbws8rRx9EUsEmuXG5Foky9Qkcr8HWz98QCXdq3r3VpFFRauYU9Uxsf4SeABPHyYuzPpqPU7Q,1
0.01186830208,413273282,2026-04-15 00:27:48.000 UTC,whirlpool,0.000141424,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,EAxeRNRK7Vz8J8QBarx6W5B6XXpGhBvM21ZsG2u94bdT,33BnLVY7SqdwQV4QEgxkxk9fxdCMLxium6UWjfd1o754qqswDpgVeNMbfzbQmx5ZCyzyr5bDxS4WCqUHvBRyu3mc,1
0.01186855384,413273282,2026-04-15 00:27:48.000 UTC,whirlpool,0.000141427,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,EKoCVsiJTwcBxMHjvSpyz5vQoBfr4K9bc3DbR9T9g5Py,BxcWFLWX291SP3C1bryWvB5YeCkofPU8MTk3rkdtXBcUHEyNVsbA3WrvTbRGSAnMXj2NZB3VTiaTpguLjTSm6H4,1
0.01186813424,413273284,2026-04-15 00:27:48.000 UTC,whirlpool,0.000141422,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,Ge74U7DwUzagmQ7Ma3LZo4iwCLMsirku5WEya4iNdMz9,3eK3CNApWguLWxf6TuKurmz8trHQ32nYhaP1r2PkbXYCsmWtks4ojLxRJCNh12dvQd8dDYmT3xmv6kwbs5jpeaFz,1
0.011868218160000001,413273283,2026-04-15 00:27:48.000 UTC,whirlpool,0.000141423,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,3Fv87UdAysWuiNeenEPbUvTgBrte9kGoU9fYLpd7ByWq,3QcBHrBTVtEsy7Gndph5NM4g7N9YjGHnggVH3FAZk5pZggxiZrHgEwAKevv2Myh2tdFbvcU329c9wFL9TmEGwGLY,1
1.49844119672,413273286,2026-04-15 00:27:49.000 UTC,raydium,0.017855591,So11111111111111111111111111111111111111112,WSOL,1.5,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,EAnraY6ZohN83JzCZJp9NBECVfxXGKvGerAQTxnbLTsF,3nRrAS3wWuz7vnjMBqhGhLtGhPxQYhdJCJArmwRufzjcGQkHVYeo5Uz7DgCL4JXQH3o34vg75g91qL3f6v356ga7,3
9.90602178392,413273293,2026-04-15 00:27:52.000 UTC,raydium,0.118041251,So11111111111111111111111111111111111111112,WSOL,9.917999,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,HJHYQwEc1nmjx2JtYPAPcKc3a9FGPBKcVg4wWYzQgcUb,3vDnKJWtUiFCmNYhxxwyh5EmkdayYz7gQL7cVSM89q4Y4xzJk8wyBvThuTCKRkvTqQAq3GNimAtE9CNZPM7iBKMT,3
1.98096785344,413273293,2026-04-15 00:27:52.000 UTC,raydium,0.023605432,So11111111111111111111111111111111111111112,WSOL,1.983599,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,HJHYQwEc1nmjx2JtYPAPcKc3a9FGPBKcVg4wWYzQgcUb,3vDnKJWtUiFCmNYhxxwyh5EmkdayYz7gQL7cVSM89q4Y4xzJk8wyBvThuTCKRkvTqQAq3GNimAtE9CNZPM7iBKMT,3
9.9059369408,413273293,2026-04-15 00:27:52.000 UTC,raydium,0.11804024,So11111111111111111111111111111111111111112,WSOL,9.918003,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,HJHYQwEc1nmjx2JtYPAPcKc3a9FGPBKcVg4wWYzQgcUb,3vDnKJWtUiFCmNYhxxwyh5EmkdayYz7gQL7cVSM89q4Y4xzJk8wyBvThuTCKRkvTqQAq3GNimAtE9CNZPM7iBKMT,3
0.01186805032,413273296,2026-04-15 00:27:53.000 UTC,whirlpool,0.000141421,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,EAxeRNRK7Vz8J8QBarx6W5B6XXpGhBvM21ZsG2u94bdT,5GUso4bP5MgfoWieVF5JQVqEfprZhNTwLFXcDvTAihHCEvyyep1wauFb6xMMBUgT16ty5LVcvsrNcnD1am5pUPDJ,1
0.0118679664,413273297,2026-04-15 00:27:53.000 UTC,whirlpool,0.00014142,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,5sk1rcXG9cJmdEvSa6Z2SwU8JehfvGVzN269yADA248v,5NZimeLDpRwCWwaGi6NZRC62Tyv4MNzJkkDCHcwVWWpBCLpRNv1ABZR1MKBxW8GC7dT5quJ3NU61egh1FfEPCyBp,1
0.011867714639999999,413273297,2026-04-15 00:27:53.000 UTC,whirlpool,0.000141417,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,8yMvdAHhaCNPe5FQmEPuA68tEC58HXaYbcK1AZqbBWEQ,4EPKHPfxZxaoakmi3To2PnHhco6vZ9ySqvTnUfWKM21tX9PHiJskbgbf6AafEM1r88DXCiHiQreFB86vdmJJERyz,1
0.01186788248,413273297,2026-04-15 00:27:53.000 UTC,whirlpool,0.000141419,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,8yMvdAHhaCNPe5FQmEPuA68tEC58HXaYbcK1AZqbBWEQ,48F6HBTCTx2Uy1pjniWJF5AeHNJsvBa7CztJJyw3Z9L4CeeLXkAMjFAZc8C2e3TSNmQ6omCuTixBx1DiiGZXq4qP,1
0.0118675468,413273299,2026-04-15 00:27:54.000 UTC,whirlpool,0.000141415,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,EKoCVsiJTwcBxMHjvSpyz5vQoBfr4K9bc3DbR9T9g5Py,4m9XH9Gw6ncjBgWYnQq1soPZ4eaeijFtWCp74SpmRBVwDQnBRoTp83az2g2JcN1CDeJEG3gGRPnhQHFiBEtocdxJ,1
0.011867630720000001,413273298,2026-04-15 00:27:54.000 UTC,whirlpool,0.000141416,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,EAxeRNRK7Vz8J8QBarx6W5B6XXpGhBvM21ZsG2u94bdT,3ipVcRQk6zNCmCE5acoFnvrnvSHsZYxaCfUz5F8AKK4KoHRLbbfExcEhKwTuSriWNUstA77p2B2uffnQhmTXu3iw,1
0.011867378960000001,413273302,2026-04-15 00:27:55.000 UTC,whirlpool,0.000141413,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,3Fv87UdAysWuiNeenEPbUvTgBrte9kGoU9fYLpd7ByWq,3VtpdNFCxTSCeCh2m1SSqQvuYx8briFMV1Lkz8XGWFHSUue5nWRtYGQAPFxXuu5xMGwHKh8Hx2eCs8pPrnGcZD8,1
